timestamp,allocation,vm_cost_per_hour,switching_cost,total_cost_per_hour,cpu_allocated_cores,mem_allocated_gb,cpu_vm_only,mem_vm_only,cpu_required_cores,mem_required_gb,cpu_overflow_cores,mem_overflow_gb,cpu_utilization_pct,mem_utilization_pct,sla_violation_flag
1970-01-25 02:35:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1,0.27318302023430435,0.0,0,0.0,0.0,0
1970-01-25 02:35:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0660000000000081,0.273259715607656,0.0,0,0.0,0.0,0
1970-01-25 02:36:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.076999999999998,0.27331772877467836,0.0,0,0.0,0.0,0
1970-01-25 02:36:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.2000000000000112,0.27349176827574545,0.0,0,0.0,0.0,0
1970-01-25 02:37:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.14,0.26960881918131624,0.0,0,0.0,0.0,0
1970-01-25 02:37:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0979999999999449,0.2739234255693525,0.0,0,0.0,0.0,0
1970-01-25 02:38:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0855000000000016,0.2740886156042637,0.0,0,0.0,0.0,0
1970-01-25 02:38:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0660000000000194,0.27393129176149117,0.0,0,0.0,0.0,0
1970-01-25 02:39:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.086499999999978,0.2740827159601597,0.0,0,0.0,0.0,0
1970-01-25 02:39:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.12,0.27408566578221166,0.0,0,0.0,0.0,0
1970-01-25 02:40:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.2255000000000356,0.27307879318846756,0.0,0,0.0,0.0,0
1970-01-25 02:40:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.142500000000018,0.27071303590277584,0.0,0,0.0,0.0,0
1970-01-25 02:41:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1210000000000375,0.274541904926252,0.0,0,0.0,0.0,0
1970-01-25 02:41:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0649999999999976,0.27457926933891047,0.0,0,0.0,0.0,0
1970-01-25 02:42:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0935000000000171,0.2745812358869451,0.0,0,0.0,0.0,0
1970-01-25 02:42:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1465000000000486,0.27478575688254947,0.0,0,0.0,0.0,0
1970-01-25 02:43:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.3820000000000162,0.27452518926795744,0.0,0,0.0,0.0,0
1970-01-25 02:43:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.24,0.2734780024395028,0.0,0,0.0,0.0,0
1970-01-25 02:44:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.2,0.2746402323279848,0.0,0,0.0,0.0,0
1970-01-25 02:44:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.18,0.2747238106194577,0.0,0,0.0,0.0,0
1970-01-25 02:45:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1574999999999377,0.2748034558148613,0.0,0,0.0,0.0,0
1970-01-25 02:45:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.3439999999999215,0.27483197076136384,0.0,0,0.0,0.0,0
1970-01-25 02:46:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1775000000000097,0.27379756649513454,0.0,0,0.0,0.0,0
1970-01-25 02:46:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.13,0.27506992307355727,0.0,0,0.0,0.0,0
1970-01-25 02:47:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0819999999999934,0.2749755287678937,0.0,0,0.0,0.0,0
1970-01-25 02:47:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.19,0.2750473077711587,0.0,0,0.0,0.0,0
1970-01-25 02:48:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.3725000000000022,0.2744966743214549,0.0,0,0.0,0.0,0
1970-01-25 02:48:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.27,0.27444357752451914,0.0,0,0.0,0.0,0
1970-01-25 02:49:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.3,0.275641205277625,0.0,0,0.0,0.0,0
1970-01-25 02:49:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.18,0.27560974050907044,0.0,0,0.0,0.0,0
1970-01-25 02:50:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1475000000000021,0.2756067906870185,0.0,0,0.0,0.0,0
1970-01-25 02:50:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.3449999999999761,0.27596470242932597,0.0,0,0.0,0.0,0
1970-01-25 02:51:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.27,0.27461368392951696,0.0,0,0.0,0.0,0
1970-01-25 02:51:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.16,0.2761652903288609,0.0,0,0.0,0.0,0
1970-01-25 02:52:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.29,0.2765192689750991,0.0,0,0.0,0.0,0
1970-01-25 02:52:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.18,0.2764671554521807,0.0,0,0.0,0.0,0
1970-01-25 02:53:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.23,0.2763530956661706,0.0,0,0.0,0.0,0
1970-01-25 02:53:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.2009999999998982,0.2767709871235351,0.0,0,0.0,0.0,0
1970-01-25 02:54:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.3509999999999876,0.27632949708975474,0.0,0,0.0,0.0,0
1970-01-25 02:54:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.21,0.2757208504730285,0.0,0,0.0,0.0,0
1970-01-25 02:55:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.13,0.27618888890527676,0.0,0,0.0,0.0,0
1970-01-25 02:55:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.21,0.27613677538235837,0.0,0,0.0,0.0,0
1970-01-25 02:56:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.13,0.27632261417163345,0.0,0,0.0,0.0,0
1970-01-25 02:56:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.15,0.276351129118136,0.0,0,0.0,0.0,0
1970-01-25 02:57:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.2729999999999959,0.27560580741300117,0.0,0,0.0,0.0,0
1970-01-25 02:57:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1554999999999722,0.27237870208812986,0.0,0,0.0,0.0,0
1970-01-25 02:58:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1229999999999334,0.2770266383680404,0.0,0,0.0,0.0,0
1970-01-25 02:58:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.12,0.27697059174905275,0.0,0,0.0,0.0,0
1970-01-25 02:59:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0959999999999694,0.27726360740621653,0.0,0,0.0,0.0,0
1970-01-25 02:59:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0750000000000339,0.2770443373003524,0.0,0,0.0,0.0,0
1970-01-25 03:00:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1784999999999852,0.2773412860535855,0.0,0,0.0,0.0,0
1970-01-25 03:00:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.3355000000000359,0.2767650874794311,0.0,0,0.0,0.0,0
1970-01-25 03:01:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1475000000000249,0.27596076933325664,0.0,0,0.0,0.0,0
1970-01-25 03:01:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.25,0.2773511187937588,0.0,0,0.0,0.0,0
1970-01-25 03:02:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.23,0.27734030277956817,0.0,0,0.0,0.0,0
1970-01-25 03:02:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.14,0.27722427644552344,0.0,0,0.0,0.0,0
1970-01-25 03:03:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1019999999999931,0.277375700644192,0.0,0,0.0,0.0,0
1970-01-25 03:03:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.2529999999999858,0.2764130753812276,0.0,0,0.0,0.0,0
1970-01-25 03:04:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1569999999999538,0.2773334198614469,0.0,0,0.0,0.0,0
1970-01-25 03:04:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.11,0.2758762077677664,0.0,0,0.0,0.0,0
1970-01-25 03:05:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0855000000000699,0.2763462127480493,0.0,0,0.0,0.0,0
1970-01-25 03:05:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0764999999999416,0.27631573125351205,0.0,0,0.0,0.0,0
1970-01-25 03:06:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1045000000000654,0.276279350114871,0.0,0,0.0,0.0,0
1970-01-25 03:06:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.37,0.2774838607860981,0.0,0,0.0,0.0,0
1970-01-25 03:07:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.23,0.2758968565221303,0.0,0,0.0,0.0,0
1970-01-25 03:07:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.27,0.2763108148834255,0.0,0,0.0,0.0,0
1970-01-25 03:08:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.16,0.2763698113244652,0.0,0,0.0,0.0,0
1970-01-25 03:08:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1,0.2762547682644378,0.0,0,0.0,0.0,0
1970-01-25 03:09:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.3475000000000646,0.2773344031354642,0.0,0,0.0,0.0,0
1970-01-25 03:09:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.18,0.27536490527875573,0.0,0,0.0,0.0,0
1970-01-25 03:10:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1,0.27669134192813155,0.0,0,0.0,0.0,0
1970-01-25 03:10:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0805000000000518,0.2765959643484507,0.0,0,0.0,0.0,0
1970-01-25 03:11:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0865000000000292,0.27643667395764354,0.0,0,0.0,0.0,0
1970-01-25 03:11:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1675000000000067,0.2773137543811003,0.0,0,0.0,0.0,0
1970-01-25 03:12:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1544999999999219,0.27839633907417866,0.0,0,0.0,0.0,0
1970-01-25 03:12:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0994999999999889,0.27773754548256874,0.0,0,0.0,0.0,0
1970-01-25 03:13:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.12,0.27792240099782645,0.0,0,0.0,0.0,0
1970-01-25 03:13:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0749999999999656,0.2780158120294727,0.0,0,0.0,0.0,0
1970-01-25 03:14:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0760000000001126,0.2780246614956286,0.0,0,0.0,0.0,0
1970-01-25 03:14:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0619999999999896,0.2782989949464632,0.0,0,0.0,0.0,0
1970-01-25 03:15:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0840000000000031,0.27816231985805456,0.0,0,0.0,0.0,0
1970-01-25 03:15:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0769999999999697,0.2782616305338047,0.0,0,0.0,0.0,0
1970-01-25 03:16:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1999999999999999,0.27780047501967775,0.0,0,0.0,0.0,0
1970-01-25 03:16:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1189999999999711,0.27420267539027376,0.0,0,0.0,0.0,0
1970-01-25 03:17:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0989999999999326,0.27788012021508135,0.0,0,0.0,0.0,0
1970-01-25 03:17:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0780000000000106,0.2783658575796415,0.0,0,0.0,0.0,0
1970-01-25 03:18:00,"B2s×5, D2s_v3×9, D8s_v3×1",1.456,0.26,1.716,36.7,159.0,36.0,156.0,1.66,0.27813675473360405,0.96,0,2.6666666666666665,0.0,0
1970-01-25 03:18:30,D8s_v3×1,0.384,0.22999999999999998,0.614,8.7,67.0,8.0,64.0,1.61,0.27810823978710153,0.9100000000000001,0,11.375000000000002,0.0,0
1970-01-25 03:19:00,B2s×5,0.208,0.1,0.308,10.7,23.0,10.0,20.0,1.03,0.2781249554453961,0.33000000000000007,0,3.3000000000000007,0.0,0
1970-01-25 03:19:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.62,0.27786438783080414,0.0,0,0.0,0.0,0
1970-01-25 03:20:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.46,0.2781554369399333,0.0,0,0.0,0.0,0
1970-01-25 03:20:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.58,0.27882799636778577,0.0,0,0.0,0.0,0
1970-01-25 03:21:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.5,0.27661661310281455,0.0,0,0.0,0.0,0
1970-01-25 03:21:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.64,0.27881029743547386,0.0,0,0.0,0.0,0
1970-01-25 03:22:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.38,0.27860774298790425,0.0,0,0.0,0.0,0
1970-01-25 03:22:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.29,0.2787168864038277,0.0,0,0.0,0.0,0
1970-01-25 03:23:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.18,0.2788604444103576,0.0,0,0.0,0.0,0
1970-01-25 03:23:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.11,0.2792901351559301,0.0,0,0.0,0.0,0
1970-01-25 03:24:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.14,0.278849628396167,0.0,0,0.0,0.0,0
1970-01-25 03:24:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.16,0.2789607383601251,0.0,0,0.0,0.0,0
1970-01-25 03:25:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.3705000000000225,0.2786716557990306,0.0,0,0.0,0.0,0
1970-01-25 03:25:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.26,0.27762643551861066,0.0,0,0.0,0.0,0
1970-01-25 03:26:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.52,0.27952907074214084,0.0,0,0.0,0.0,0
1970-01-25 03:26:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.39,0.27941206113407874,0.0,0,0.0,0.0,0
1970-01-25 03:27:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.23,0.27953398711222743,0.0,0,0.0,0.0,0
1970-01-25 03:27:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.14,0.27966869565260144,0.0,0,0.0,0.0,0
1970-01-25 03:28:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.08,0.2796441138021682,0.0,0,0.0,0.0,0
1970-01-25 03:28:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.12,0.27948187358930904,0.0,0,0.0,0.0,0
1970-01-25 03:29:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1039999999999848,0.2797434244779184,0.0,0,0.0,0.0,0
1970-01-25 03:29:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.12,0.27971884262748514,0.0,0,0.0,0.0,0
1970-01-25 03:30:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.13,0.27972179244953715,0.0,0,0.0,0.0,0
1970-01-25 03:30:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.08,0.2798918988545349,0.0,0,0.0,0.0,0
1970-01-25 03:31:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0685000000000968,0.2799017315947082,0.0,0,0.0,0.0,0
1970-01-25 03:31:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.09,0.2798948486765869,0.0,0,0.0,0.0,0
1970-01-25 03:32:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.13,0.28017409849750813,0.0,0,0.0,0.0,0
1970-01-25 03:32:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.08,0.27973162518971045,0.0,0,0.0,0.0,0
1970-01-25 03:33:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0914999999999962,0.28007970419184464,0.0,0,0.0,0.0,0
1970-01-25 03:33:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1519999999999696,0.2789892533066276,0.0,0,0.0,0.0,0
1970-01-25 03:34:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.34,0.280068888177654,0.0,0,0.0,0.0,0
1970-01-25 03:34:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.49,0.279236055084977,0.0,0,0.0,0.0,0
1970-01-25 03:35:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.29,0.27946515793101445,0.0,0,0.0,0.0,0
1970-01-25 03:35:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.23,0.27977488924647287,0.0,0,0.0,0.0,0
1970-01-25 03:36:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.26,0.2798555177158938,0.0,0,0.0,0.0,0
1970-01-25 03:36:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.16,0.279814220207166,0.0,0,0.0,0.0,0
1970-01-25 03:37:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.17,0.28008757038398324,0.0,0,0.0,0.0,0
1970-01-25 03:37:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.22,0.279943029103436,0.0,0,0.0,0.0,0
1970-01-25 03:38:00,D2s_v3×9,0.864,0.18,1.044,18.7,75.0,18.0,72.0,0.81,0.2799961259003717,0.1100000000000001,0,0.6111111111111117,0.0,0
1970-01-25 03:38:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.49,0.2800216910248223,0.0,0,0.0,0.0,0
1970-01-25 03:39:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.35,0.28017409849750813,0.0,0,0.0,0.0,0
1970-01-25 03:39:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.27,0.2801092024123645,0.0,0,0.0,0.0,0
1970-01-25 03:40:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.16,0.279943029103436,0.0,0,0.0,0.0,0
1970-01-25 03:40:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1,0.28042188354987485,0.0,0,0.0,0.0,0
1970-01-25 03:41:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.06,0.2801829479636641,0.0,0,0.0,0.0,0
1970-01-25 03:41:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0630000000000448,0.2803058572158301,0.0,0,0.0,0.0,0
1970-01-25 03:42:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.14,0.2802153960062359,0.0,0,0.0,0.0,0
1970-01-25 03:42:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.15,0.28064115365573905,0.0,0,0.0,0.0,0
1970-01-25 03:43:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.4055000000000298,0.2797345750117624,0.0,0,0.0,0.0,0
1970-01-25 03:43:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.33,0.2980254382821023,0.0,0,0.0,0.0,0
1970-01-25 03:44:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.31,0.2985121589206798,0.0,0,0.0,0.0,0
1970-01-25 03:44:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.19,0.2987668268911678,0.0,0,0.0,0.0,0
1970-01-25 03:45:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.11,0.29859475393813534,0.0,0,0.0,0.0,0
1970-01-25 03:45:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.17,0.2989015354315417,0.0,0,0.0,0.0,0
1970-01-25 03:46:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1,0.2987845258234797,0.0,0,0.0,0.0,0
1970-01-25 03:46:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.17,0.29887007066298726,0.0,0,0.0,0.0,0
1970-01-25 03:47:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1000000000000113,0.2990588592743143,0.0,0,0.0,0.0,0
1970-01-25 03:47:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.083000000000004,0.2989251340079576,0.0,0,0.0,0.0,0
1970-01-25 03:48:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1,0.29885237173067536,0.0,0,0.0,0.0,0
1970-01-25 03:48:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.06,0.29898118062694534,0.0,0,0.0,0.0,0
1970-01-25 03:49:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.09,0.2990303443278118,0.0,0,0.0,0.0,0
1970-01-25 03:49:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.05,0.29904312689003704,0.0,0,0.0,0.0,0
1970-01-25 03:50:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0594999999999912,0.2989094016236804,0.0,0,0.0,0.0,0
1970-01-25 03:50:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0614999999999894,0.2989418496662522,0.0,0,0.0,0.0,0
1970-01-25 03:51:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.08,0.29919160126665356,0.0,0,0.0,0.0,0
1970-01-25 03:51:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1464999999999918,0.278076775018547,0.0,0,0.0,0.0,0
1970-01-25 03:52:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.4520000000000322,0.28039533515140697,0.0,0,0.0,0.0,0
1970-01-25 03:52:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1240000000000121,0.2811898205574082,0.0,0,0.0,0.0,0
1970-01-25 03:53:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0779999999999744,0.28164016005734455,0.0,0,0.0,0.0,0
1970-01-25 03:53:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0835000000000034,0.2818545137931221,0.0,0,0.0,0.0,0
1970-01-25 03:54:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0660000000000308,0.28186827962936467,0.0,0,0.0,0.0,0
1970-01-25 03:54:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.084500000000048,0.2817748685977185,0.0,0,0.0,0.0,0
1970-01-25 03:55:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0715000000000826,0.28188499528765926,0.0,0,0.0,0.0,0
1970-01-25 03:55:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0784999999999967,0.2820305198422238,0.0,0,0.0,0.0,0
1970-01-25 03:56:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.28,0.28206985080291697,0.0,0,0.0,0.0,0
1970-01-25 03:56:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.23,0.2821278639699394,0.0,0,0.0,0.0,0
1970-01-25 03:57:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.14,0.2822202917275682,0.0,0,0.0,0.0,0
1970-01-25 03:57:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.08,0.28221537535748153,0.0,0,0.0,0.0,0
1970-01-25 03:58:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.057499999999976,0.28208656646121155,0.0,0,0.0,0.0,0
1970-01-25 03:58:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0630000000000903,0.28222520809765483,0.0,0,0.0,0.0,0
1970-01-25 03:59:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0644999999999298,0.28206198461077836,0.0,0,0.0,0.0,0
1970-01-25 03:59:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0755000000000108,0.28221734190551623,0.0,0,0.0,0.0,0
1970-01-25 04:00:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0714999999999917,0.2822733885245039,0.0,0,0.0,0.0,0
1970-01-25 04:00:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1859999999999899,0.27737176754812265,0.0,0,0.0,0.0,0
1970-01-25 04:01:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.4285000000000201,0.2801622992093002,0.0,0,0.0,0.0,0
1970-01-25 04:01:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.26,0.28032748924421136,0.0,0,0.0,0.0,0
1970-01-25 04:02:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.15,0.2806460700258257,0.0,0,0.0,0.0,0
1970-01-25 04:02:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.09,0.2806047725170979,0.0,0,0.0,0.0,0
1970-01-25 04:03:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.0710000000000604,0.28063427073761776,0.0,0,0.0,0.0,0
1970-01-25 04:03:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1730000000000244,0.28029307465360487,0.0,0,0.0,0.0,0
1970-01-25 04:04:00,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.13,0.27663627858316114,0.0,0,0.0,0.0,0
1970-01-25 04:04:30,Host only,0.0,0.0,0.0,0.7,3.0,0.0,0.0,0.1115000000000576,0.28143760560977493,0.0,0,0.0,0.0,0
