timestamp,vm_cost_per_hour_sum,switching_cost_sum,total_cost_per_hour_sum,cpu_required_cores_max,mem_required_gb_max,cpu_overflow_cores_max,mem_overflow_gb_max,cpu_vm_only_max,mem_vm_only_max,sla_violation_flag_sum,sla_violation_flag_mean
1970-01-29 16:00:00,0.0,0.0,0.0,0.6,0.20983952476400194,0.0,0,0.0,0.0,0,0.0
1970-01-29 16:30:00,0.0,0.02,0.02,1.66,0.20986115679238318,0.96,0,0.0,0.0,4,0.06666666666666667
1970-01-29 17:00:00,1.2928000000000002,0.14,1.4328,1.0429999999999269,0.2384311666398725,0.3429999999999269,0,24.0,80.0,0,0.0
1970-01-29 17:30:00,0.0,0.0,0.0,0.14,0.2102613493174358,0.0,0,0.0,0.0,0,0.0
1970-01-29 18:00:00,0.192,0.13999999999999999,0.33199999999999996,0.88,0.25619401176290707,0.18000000000000005,0,4.0,16.0,0,0.0
1970-01-29 18:30:00,3.4048,0.29000000000000004,3.6948,2.62,0.2694475622424744,1.9200000000000002,0,16.0,64.0,0,0.0
1970-01-29 19:00:00,0.0,0.0,0.0,0.497674185964999,0.33100248227525675,0.0,0,0.0,0.0,0,0.0
1970-01-29 19:30:00,0.6752,0.02,0.6952,0.734000000000006,0.3365107833203295,0.034000000000006025,0,12.0,32.0,0,0.0
1970-01-29 20:00:00,2.4,0.31,2.71,1.92,0.2969644856174051,1.22,0,16.0,64.0,0,0.0
1970-01-29 20:30:00,0.0,0.0,0.0,0.4124999999999202,0.28227732162057323,0.0,0,0.0,0.0,0,0.0
1970-01-29 21:00:00,1.952,0.33999999999999997,2.292,0.7594999999999572,0.3529383423278324,0.059499999999957254,0,32.0,144.0,0,0.0
1970-01-29 21:30:00,0.7136,0.09999999999999999,0.8135999999999999,1.39,0.2878672344090843,0.69,0,10.0,40.0,0,0.0
1970-01-29 22:00:00,0.192,0.08,0.272,1.39,0.3109928560226271,0.69,0,2.0,8.0,0,0.0
1970-01-29 22:30:00,0.0,0.0,0.0,0.43700000000005,0.29237652905255157,0.0,0,0.0,0.0,0,0.0
1970-01-29 23:00:00,1.2928000000000002,0.12,1.4127999999999998,0.8564999999999742,0.4339768370139738,0.15649999999997422,0,24.0,80.0,0,0.0
1970-01-29 23:30:00,2.3616,0.22,2.5816,1.98,0.3841523760079173,1.28,0,14.0,48.0,0,0.0
1970-01-30 00:00:00,0.3584,0.17,0.5284,0.8549999999999657,0.32885599509542923,0.15499999999996572,0,12.0,32.0,0,0.0
1970-01-30 00:30:00,0.0,0.0,0.0,0.2,0.2106595752944537,0.0,0,0.0,0.0,0,0.0
1970-01-30 01:00:00,0.0,0.0,0.0,1.7,0.21037147600737652,1.0,0,0.0,0.0,3,0.05
1970-01-30 01:30:00,0.0,0.0,0.0,0.56,0.2103498439789953,0.0,0,0.0,0.0,0,0.0
1970-01-30 02:00:00,0.0,0.0,0.0,0.24,0.2105691140848595,0.0,0,0.0,0.0,0,0.0
1970-01-30 02:30:00,0.0,0.0,0.0,0.16,0.2106733411306963,0.0,0,0.0,0.0,0,0.0
1970-01-30 03:00:00,0.0,0.0,0.0,1.61,0.21027708170171303,0.9100000000000001,0,0.0,0.0,3,0.05
1970-01-30 03:30:00,0.0,0.0,0.0,0.26,0.21038032547353247,0.0,0,0.0,0.0,0,0.0
1970-01-30 04:00:00,0.0,0.0,0.0,0.25,0.21037442582942853,0.0,0,0.0,0.0,0,0.0
1970-01-30 04:30:00,0.0,0.0,0.0,1.26,0.21048651906740393,0.56,0,0.0,0.0,3,0.05
1970-01-30 05:00:00,0.0,0.0,0.0,0.84,0.2106517091023151,0.14,0,0.0,0.0,1,0.016666666666666666
1970-01-30 05:30:00,0.0,0.0,0.0,0.12,0.21074905323003057,0.0,0,0.0,0.0,0,0.0
1970-01-30 06:00:00,0.0,0.0,0.0,0.1995000000001154,0.21040392404994834,0.0,0,0.0,0.0,0,0.0
1970-01-30 06:30:00,0.3584,0.0,0.3584,1.6,0.22390820940393438,0.9000000000000001,0,12.0,32.0,4,0.06666666666666667
1970-01-30 07:00:00,0.0,0.0,0.0,0.26,0.2105238834800624,0.0,0,0.0,0.0,0,0.0
1970-01-30 07:30:00,0.0,0.0,0.0,0.19,0.21023676746700257,0.0,0,0.0,0.0,0,0.0
1970-01-30 08:00:00,0.0,0.0,0.0,1.34,0.21050126817766382,0.6400000000000001,0,0.0,0.0,3,0.05
1970-01-30 08:30:00,0.0,0.0,0.0,0.17,0.2105415824123743,0.0,0,0.0,0.0,0,0.0
1970-01-30 09:00:00,0.48,0.1,0.58,0.84,0.21103813579112507,0.14,0,10.0,40.0,0,0.0
1970-01-30 09:30:00,0.0,0.0,0.0,0.4985000000001264,0.24563266554278448,0.0,0,0.0,0.0,0,0.0
1970-01-30 10:00:00,3.0463999999999998,0.38,3.4264,2.08,0.2473199637565197,1.3800000000000001,0,16.0,64.0,0,0.0
1970-01-30 10:30:00,0.0,0.0,0.0,0.2220000000000367,0.21162515037947002,0.0,0,0.0,0.0,0,0.0
1970-01-30 11:00:00,0.0,0.0,0.0,0.16,0.21050618454775047,0.0,0,0.0,0.0,0,0.0
1970-01-30 11:30:00,0.384,0.04,0.42400000000000004,1.55,0.2107392204898573,0.8500000000000001,0,4.0,16.0,2,0.03333333333333333
1970-01-30 12:00:00,0.0,0.0,0.0,0.23,0.21053174967220106,0.0,0,0.0,0.0,0,0.0
1970-01-30 12:30:00,0.0,0.0,0.0,0.11,0.21054354896040897,0.0,0,0.0,0.0,0,0.0
1970-01-30 13:00:00,0.0,0.0,0.0,0.23,0.24419020255936397,0.0,0,0.0,0.0,0,0.0
1970-01-30 13:30:00,0.0,0.0,0.0,2.1,0.24851365841355622,1.4000000000000001,0,0.0,0.0,4,0.06666666666666667
1970-01-30 14:00:00,0.0,0.0,0.0,0.34,0.24843008012208329,0.0,0,0.0,0.0,0,0.0
1970-01-30 14:30:00,0.0,0.0,0.0,0.36,0.21354450126129476,0.0,0,0.0,0.0,0,0.0
1970-01-30 15:00:00,0.768,0.13999999999999999,0.908,1.5,0.24658840788762754,0.8,0,16.0,64.0,3,0.05
1970-01-30 15:30:00,0.3584,0.21000000000000002,0.5684,0.71,0.2586954608629901,0.010000000000000009,0,12.0,32.0,0,0.0
1970-01-30 16:00:00,0.0,0.0,0.0,0.41,0.25881935338917345,0.0,0,0.0,0.0,0,0.0
1970-01-30 16:30:00,0.0,0.0,0.0,0.2864999999999724,0.26765308716085034,0.0,0,0.0,0.0,0,0.0
1970-01-30 17:00:00,1.3856,0.53,1.9156,1.04,0.26780549463353626,0.3400000000000001,0,16.0,64.0,0,0.0
1970-01-30 17:30:00,0.0,0.0,0.0,0.18,0.21451204289434572,0.0,0,0.0,0.0,0,0.0
1970-01-30 18:00:00,0.0,0.0,0.0,0.22,0.21442846460287282,0.0,0,0.0,0.0,0,0.0
1970-01-30 18:30:00,0.0,0.0,0.0,1.7,0.214650684530789,1.0,0,0.0,0.0,4,0.06666666666666667
1970-01-30 19:00:00,0.0,0.0,0.0,0.22,0.21471361406789805,0.0,0,0.0,0.0,0,0.0
1970-01-30 19:30:00,0.768,0.16,0.928,0.89,0.2651270562103341,0.19000000000000006,0,16.0,64.0,0,0.0
1970-01-30 20:00:00,2.0608,0.39,2.4508,1.08,0.287150427650452,0.3800000000000001,0,24.0,80.0,0,0.0
1970-01-30 20:30:00,2.0864,0.26,2.3464,2.22,0.2756421885516423,1.5200000000000002,0,14.0,48.0,0,0.0
1970-01-30 21:00:00,0.0,0.0,0.0,0.31,0.27763528498476664,0.0,0,0.0,0.0,0,0.0
1970-01-30 21:30:00,0.0,0.0,0.0,0.3845000000000381,0.28088598888605376,0.0,0,0.0,0.0,0,0.0
1970-01-30 22:00:00,0.8512,0.36,1.2111999999999998,1.64,0.2822409404819321,0.94,0,20.0,72.0,2,0.03333333333333333
1970-01-30 22:30:00,0.096,0.03,0.126,0.99,0.3035435720673484,0.29000000000000004,0,2.0,8.0,0,0.0
1970-01-30 23:00:00,0.0,0.0,0.0,0.5929999999999835,0.2902772390255558,0.0,0,0.0,0.0,0,0.0
1970-01-30 23:30:00,0.0,0.0,0.0,0.4684999999999262,0.36043777325799486,0.0,0,0.0,0.0,0,0.0
1970-01-31 00:00:00,0.0,0.0,0.0,0.18,0.28728218636877395,0.0,0,0.0,0.0,0,0.0
