timestamp,allocation,vm_cost_per_hour,switching_cost,total_cost_per_hour,cpu_allocated_cores,mem_allocated_gb,cpu_vm_only,mem_vm_only,cpu_required_cores,mem_required_gb,cpu_overflow_cores,mem_overflow_gb,cpu_utilization_pct,mem_utilization_pct,sla_violation_flag
1970-01-25 02:12:30,"B2s×4, D2s_v3×6, D8s_v3×3, D32s_v3×1",3.4304,0.39,3.8204000000000002,76.7,387.0,76.0,384.0,0.1300000000000407,0.2696628992522693,0.0,0,0.0,0.0,0
1970-01-25 02:13:00,"D2s_v3×5, D32s_v3×1",2.016,0.21000000000000002,2.226,42.7,171.0,42.0,168.0,0.1575000000000045,0.2694446124204224,0.0,0,0.0,0.0,0
1970-01-25 02:13:30,"B2s×4, D2s_v3×7, D32s_v3×1",2.3744,0.08,2.4544,54.7,203.0,54.0,200.0,0.1569999999999822,0.26949377612128883,0.0,0,0.0,0.0,0
1970-01-25 02:14:00,"D2s_v3×6, D32s_v3×1",2.112,0.06,2.172,44.7,179.0,44.0,176.0,0.3130000000000449,0.26980940708085116,0.0,0,0.0,0.0,0
1970-01-25 02:14:30,"D2s_v3×8, D32s_v3×1",2.3040000000000003,0.04,2.3440000000000003,48.7,195.0,48.0,192.0,0.17,0.2694121643778506,0.0,0,0.0,0.0,0
1970-01-25 02:15:00,"B2s×10, D2s_v3×6, D32s_v3×1",2.528,0.14,2.668,64.7,219.0,64.0,216.0,0.25,0.2725842063577515,0.0,0,0.0,0.0,0
1970-01-25 02:15:30,"D2s_v3×6, D8s_v3×1, D32s_v3×1",2.496,0.15000000000000002,2.646,52.7,243.0,52.0,240.0,0.23,0.2744858583072643,0.0,0,0.0,0.0,0
1970-01-25 02:16:00,"D2s_v3×5, D8s_v3×10, D32s_v3×1",5.856,0.47000000000000003,6.326,122.7,811.0,122.0,808.0,0.68,0.27133643162976195,0.0,0,0.0,0.0,0
1970-01-25 02:16:30,"D2s_v3×8, D32s_v3×1",2.3040000000000003,0.56,2.8640000000000003,48.7,195.0,48.0,192.0,0.47,0.27340130706615123,0.0,0,0.0,0.0,0
1970-01-25 02:17:00,"B2s×6, D2s_v3×8, D8s_v3×10, D32s_v3×1",6.393599999999999,0.56,6.9536,140.7,859.0,140.0,856.0,0.51,0.27525477858881503,0.0,0,0.0,0.0,0
1970-01-25 02:17:30,"D2s_v3×6, D8s_v3×2, D32s_v3×1",2.88,0.5,3.38,60.7,307.0,60.0,304.0,0.52,0.2720660209506195,0.0,0,0.0,0.0,0
1970-01-25 02:18:00,"D2s_v3×5, D8s_v3×5, D32s_v3×1",3.936,0.17,4.106,82.7,491.0,82.0,488.0,0.32,0.2738850778826768,0.0,0,0.0,0.0,0
1970-01-25 02:18:30,"B2s×8, D2s_v3×1, D8s_v3×10, D32s_v3×1",5.8048,0.41000000000000003,6.2148,130.7,811.0,130.0,808.0,0.48,0.2706481398176322,0.0,0,0.0,0.0,0
1970-01-25 02:19:00,"B2s×4, D2s_v3×6, D8s_v3×1",1.1264,0.6900000000000001,1.8164000000000002,28.7,131.0,28.0,128.0,0.3690000000000054,0.26992641668891326,0.0,0,0.0,0.0,0
1970-01-25 02:19:30,"D8s_v3×6, D32s_v3×1",3.8400000000000003,0.51,4.3500000000000005,80.7,515.0,80.0,512.0,0.22,0.2688074508571937,0.0,0,0.0,0.0,0
1970-01-25 02:20:00,D2s_v3×7,0.672,0.54,1.2120000000000002,14.7,59.0,14.0,56.0,0.13,0.2699273999629306,0.0,0,0.0,0.0,0
1970-01-25 02:20:30,"B2s×10, D2s_v3×6, D8s_v3×10, D32s_v3×1",6.368,0.72,7.088,144.7,859.0,144.0,856.0,0.3360000000000354,0.2703993714912481,0.0,0,0.0,0.0,0
1970-01-25 02:21:00,"D2s_v3×6, D32s_v3×1",2.112,0.6,2.712,44.7,179.0,44.0,176.0,0.14,0.2701014394639977,0.0,0,0.0,0.0,0
1970-01-25 02:21:30,"D2s_v3×6, D8s_v3×1",0.9600000000000001,0.15000000000000002,1.11,20.7,115.0,20.0,112.0,0.17,0.2714790063622745,0.0,0,0.0,0.0,0
1970-01-25 02:22:00,"D2s_v3×1, D8s_v3×1, D32s_v3×1",2.016,0.2,2.216,42.7,203.0,42.0,200.0,0.1975000000000135,0.270036543378854,0.0,0,0.0,0.0,0
1970-01-25 02:22:30,"D2s_v3×1, D32s_v3×1",1.6320000000000001,0.05,1.6820000000000002,34.7,139.0,34.0,136.0,0.124500000000023,0.2669490629644433,0.0,0,0.0,0.0,0
1970-01-25 02:23:00,"B2s×10, D2s_v3×8, D32s_v3×1",2.7199999999999998,0.24000000000000002,2.96,68.7,235.0,68.0,232.0,0.2,0.2701338875065695,0.0,0,0.0,0.0,0
1970-01-25 02:23:30,"B2s×8, D2s_v3×6, D8s_v3×2, D32s_v3×1",3.2128,0.16,3.3728000000000002,76.7,339.0,76.0,336.0,0.12,0.2701909173995745,0.0,0,0.0,0.0,0
1970-01-25 02:24:00,"D2s_v3×6, D8s_v3×1, D32s_v3×1",2.496,0.13,2.626,52.7,243.0,52.0,240.0,0.2475000000000249,0.27146622380004926,0.0,0,0.0,0.0,0
1970-01-25 02:24:30,"B2s×6, D2s_v3×6, D8s_v3×1, D32s_v3×1",2.7456,0.06,2.8056,64.7,267.0,64.0,264.0,0.33,0.2722154786012534,0.0,0,0.0,0.0,0
1970-01-25 02:25:00,"B2s×6, D2s_v3×9, D8s_v3×1",1.4975999999999998,0.16,1.6575999999999997,38.7,163.0,38.0,160.0,0.27,0.2715045714867251,0.0,0,0.0,0.0,0
1970-01-25 02:25:30,D8s_v3×2,0.768,0.29,1.058,16.7,131.0,16.0,128.0,0.2000000000000112,0.27120172308938795,0.0,0,0.0,0.0,0
1970-01-25 02:26:00,"B2s×10, D2s_v3×8, D8s_v3×4",2.7199999999999998,0.36,3.0799999999999996,68.7,363.0,68.0,360.0,0.1625000000000226,0.2704711504945131,0.0,0,0.0,0.0,0
1970-01-25 02:26:30,"B2s×8, D2s_v3×6, D8s_v3×2, D32s_v3×1",3.2128,0.26,3.4728000000000003,76.7,339.0,76.0,336.0,0.2000000000000341,0.27180840315807947,0.0,0,0.0,0.0,0
1970-01-25 02:27:00,"B2s×5, D2s_v3×9, D8s_v3×6",3.3760000000000003,0.39,3.7660000000000005,76.7,479.0,76.0,476.0,0.3600000000000035,0.26828434907997506,0.0,0,0.0,0.0,0
1970-01-25 02:27:30,"B2s×2, D2s_v3×4, D8s_v3×5",2.3872,0.18000000000000002,2.5672,52.7,363.0,52.0,360.0,0.1500000000000567,0.27161273162863114,0.0,0,0.0,0.0,0
1970-01-25 02:28:00,"D2s_v3×1, D32s_v3×1",1.6320000000000001,0.43000000000000005,2.0620000000000003,34.7,139.0,34.0,136.0,0.397999999999979,0.27215844870824835,0.0,0,0.0,0.0,0
1970-01-25 02:28:30,"D2s_v3×7, D8s_v3×1, D32s_v3×1",2.592,0.16999999999999998,2.762,54.7,251.0,54.0,248.0,0.1520000000000378,0.27141312700311354,0.0,0,0.0,0.0,0
1970-01-25 02:29:00,"D2s_v3×10, D8s_v3×6, D32s_v3×1",4.800000000000001,0.31,5.11,100.7,595.0,100.0,592.0,0.16,0.28125668319058655,0.0,0,0.0,0.0,0
1970-01-25 02:29:30,"B2s×8, D2s_v3×6, D8s_v3×4, D32s_v3×1",3.9808,0.26,4.2408,92.7,467.0,92.0,464.0,0.16,0.2766215294729012,0.0,0,0.0,0.0,0
1970-01-25 02:30:00,"B2s×10, D2s_v3×8, D8s_v3×2, D32s_v3×1",3.488,0.16,3.648,84.7,363.0,84.0,360.0,0.4670000000000413,0.2733609928314408,0.0,0,0.0,0.0,0
1970-01-25 02:30:30,"B2s×10, D2s_v3×5, D8s_v3×2, D32s_v3×3",6.272,0.26,6.532,142.7,595.0,142.0,592.0,0.31,0.27277201169506116,0.0,0,0.0,0.0,0
1970-01-25 02:31:00,"D2s_v3×8, D8s_v3×2",1.536,0.4600000000000001,1.996,32.7,195.0,32.0,192.0,0.25,0.27355076471678513,0.0,0,0.0,0.0,0
1970-01-25 02:31:30,"D2s_v3×8, D8s_v3×1",1.1520000000000001,0.05,1.2020000000000002,24.7,131.0,24.0,128.0,0.15,0.2734671864253122,0.0,0,0.0,0.0,0
1970-01-25 02:32:00,"D2s_v3×10, D8s_v3×1, D32s_v3×1",2.88,0.14,3.02,60.7,275.0,60.0,272.0,0.09,0.27358616258140894,0.0,0,0.0,0.0,0
1970-01-25 02:32:30,"D2s_v3×10, D32s_v3×1",2.496,0.05,2.546,52.7,211.0,52.0,208.0,0.080999999999983,0.2735881291294436,0.0,0,0.0,0.0,0
1970-01-25 02:33:00,"B2s×3, D2s_v3×8, D8s_v3×2",1.6608,0.27,1.9308,38.7,207.0,38.0,204.0,0.1690000000000167,0.2735950120475649,0.0,0,0.0,0.0,0
1970-01-25 02:33:30,"B2s×10, D2s_v3×6, D8s_v3×2",1.76,0.11000000000000001,1.87,48.7,219.0,48.0,216.0,0.3230000000000472,0.2733206785967303,0.0,0,0.0,0.0,0
1970-01-25 02:34:00,"B2s×2, D2s_v3×5, D8s_v3×1",0.9471999999999999,0.15000000000000002,1.0972,22.7,115.0,22.0,112.0,0.15,0.27285067361644744,0.0,0,0.0,0.0,0
1970-01-25 02:34:30,D2s_v3×10,0.96,0.17,1.13,20.7,83.0,20.0,80.0,0.09,0.27324398322337873,0.0,0,0.0,0.0,0
1970-01-25 02:35:00,"B2s×6, D2s_v3×9, D8s_v3×1",1.4975999999999998,0.13,1.6275999999999997,38.7,163.0,38.0,160.0,0.1,0.27318302023430435,0.0,0,0.0,0.0,0
1970-01-25 02:35:30,"D2s_v3×6, D8s_v3×2",1.344,0.16999999999999998,1.514,28.7,179.0,28.0,176.0,0.0660000000000081,0.273259715607656,0.0,0,0.0,0.0,0
1970-01-25 02:36:00,"B2s×10, D2s_v3×6, D8s_v3×4",2.528,0.2,2.728,64.7,347.0,64.0,344.0,0.076999999999998,0.27331772877467836,0.0,0,0.0,0.0,0
1970-01-25 02:36:30,"B2s×10, D2s_v3×6, D8s_v3×2, D32s_v3×1",3.2960000000000003,0.2,3.4960000000000004,80.7,347.0,80.0,344.0,0.2000000000000112,0.27349176827574545,0.0,0,0.0,0.0,0
1970-01-25 02:37:00,"B2s×2, D2s_v3×5, D8s_v3×1",0.9471999999999999,0.25,1.1972,22.7,115.0,22.0,112.0,0.14,0.26960881918131624,0.0,0,0.0,0.0,0
1970-01-25 02:37:30,"B2s×4, D2s_v3×10, D8s_v3×1",1.5103999999999997,0.12000000000000001,1.6303999999999998,36.7,163.0,36.0,160.0,0.0979999999999449,0.2739234255693525,0.0,0,0.0,0.0,0
1970-01-25 02:38:00,"D2s_v3×9, D8s_v3×1",1.248,0.06,1.308,26.7,139.0,26.0,136.0,0.0855000000000016,0.2740886156042637,0.0,0,0.0,0.0,0
1970-01-25 02:38:30,D2s_v3×10,0.96,0.07,1.03,20.7,83.0,20.0,80.0,0.0660000000000194,0.27393129176149117,0.0,0,0.0,0.0,0
1970-01-25 02:39:00,"B2s×10, D2s_v3×6, D32s_v3×1",2.528,0.28,2.808,64.7,219.0,64.0,216.0,0.086499999999978,0.2740827159601597,0.0,0,0.0,0.0,0
1970-01-25 02:39:30,"B2s×10, D2s_v3×6, D8s_v3×1, D32s_v3×1",2.912,0.05,2.9619999999999997,72.7,283.0,72.0,280.0,0.12,0.27408566578221166,0.0,0,0.0,0.0,0
1970-01-25 02:40:00,"B2s×10, D2s_v3×6, D8s_v3×2",1.76,0.15000000000000002,1.9100000000000001,48.7,219.0,48.0,216.0,0.2255000000000356,0.27307879318846756,0.0,0,0.0,0.0,0
1970-01-25 02:40:30,"D2s_v3×3, D8s_v3×3",1.4400000000000002,0.21000000000000002,1.6500000000000001,30.7,219.0,30.0,216.0,0.142500000000018,0.27071303590277584,0.0,0,0.0,0.0,0
1970-01-25 02:41:00,"D2s_v3×1, D8s_v3×7",2.7840000000000003,0.24000000000000002,3.0240000000000005,58.7,459.0,58.0,456.0,0.1210000000000375,0.274541904926252,0.0,0,0.0,0.0,0
1970-01-25 02:41:30,"B2s×10, D2s_v3×6, D32s_v3×1",2.528,0.65,3.178,64.7,219.0,64.0,216.0,0.0649999999999976,0.27457926933891047,0.0,0,0.0,0.0,0
1970-01-25 02:42:00,"B2s×10, D2s_v3×8, D32s_v3×1",2.7199999999999998,0.04,2.76,68.7,235.0,68.0,232.0,0.0935000000000171,0.2745812358869451,0.0,0,0.0,0.0,0
1970-01-25 02:42:30,"B2s×2, D2s_v3×6, D8s_v3×1",1.0432000000000001,0.27,1.3132000000000001,24.7,123.0,24.0,120.0,0.1465000000000486,0.27478575688254947,0.0,0,0.0,0.0,0
1970-01-25 02:43:00,"B2s×4, D2s_v3×5, D8s_v3×1",1.0304,0.04,1.0704,26.7,123.0,26.0,120.0,0.3820000000000162,0.27452518926795744,0.0,0,0.0,0.0,0
1970-01-25 02:43:30,"D2s_v3×1, D32s_v3×1",1.6320000000000001,0.27,1.9020000000000001,34.7,139.0,34.0,136.0,0.24,0.2734780024395028,0.0,0,0.0,0.0,0
1970-01-25 02:44:00,"B2s×10, D2s_v3×6, D32s_v3×1",2.528,0.2,2.728,64.7,219.0,64.0,216.0,0.2,0.2746402323279848,0.0,0,0.0,0.0,0
1970-01-25 02:44:30,"B2s×10, D2s_v3×6, D8s_v3×2, D32s_v3×1",3.2960000000000003,0.1,3.3960000000000004,80.7,347.0,80.0,344.0,0.18,0.2747238106194577,0.0,0,0.0,0.0,0
1970-01-25 02:45:00,"B2s×2, D2s_v3×6, D8s_v3×2",1.4272,0.18,1.6072,32.7,187.0,32.0,184.0,0.1574999999999377,0.2748034558148613,0.0,0,0.0,0.0,0
1970-01-25 02:45:30,"B2s×3, D2s_v3×1, D8s_v3×3",1.3728000000000002,0.16000000000000003,1.5328000000000004,32.7,215.0,32.0,212.0,0.3439999999999215,0.27483197076136384,0.0,0,0.0,0.0,0
1970-01-25 02:46:00,"D2s_v3×7, D8s_v3×7, D32s_v3×1",4.896000000000001,0.45000000000000007,5.346000000000001,102.7,635.0,102.0,632.0,0.1775000000000097,0.27379756649513454,0.0,0,0.0,0.0,0
1970-01-25 02:46:30,"B2s×10, D2s_v3×6, D32s_v3×1",2.528,0.4700000000000001,2.998,64.7,219.0,64.0,216.0,0.13,0.27506992307355727,0.0,0,0.0,0.0,0
1970-01-25 02:47:00,"B2s×10, D2s_v3×8, D8s_v3×2, D32s_v3×1",3.488,0.14,3.628,84.7,363.0,84.0,360.0,0.0819999999999934,0.2749755287678937,0.0,0,0.0,0.0,0
1970-01-25 02:47:30,"B2s×2, D2s_v3×9, D8s_v3×2",1.7152,0.2,1.9152,38.7,211.0,38.0,208.0,0.19,0.2750473077711587,0.0,0,0.0,0.0,0
1970-01-25 02:48:00,"B2s×3, D2s_v3×5, D8s_v3×5, D32s_v3×1",4.0608,0.3400000000000001,4.4008,88.7,503.0,88.0,500.0,0.3725000000000022,0.2744966743214549,0.0,0,0.0,0.0,0
1970-01-25 02:48:30,"D2s_v3×10, D8s_v3×10, D32s_v3×1",6.336,0.38,6.716,132.7,851.0,132.0,848.0,0.27,0.27444357752451914,0.0,0,0.0,0.0,0
1970-01-25 02:49:00,"B2s×6, D2s_v3×6, D32s_v3×1",2.3616,0.6399999999999999,3.0016,56.7,203.0,56.0,200.0,0.3,0.275641205277625,0.0,0,0.0,0.0,0
1970-01-25 02:49:30,"D8s_v3×2, D32s_v3×1",2.3040000000000003,0.28,2.5840000000000005,48.7,259.0,48.0,256.0,0.18,0.27560974050907044,0.0,0,0.0,0.0,0
1970-01-25 02:50:00,"B2s×10, D2s_v3×8, D32s_v3×1",2.7199999999999998,0.36,3.0799999999999996,68.7,235.0,68.0,232.0,0.1475000000000021,0.2756067906870185,0.0,0,0.0,0.0,0
1970-01-25 02:50:30,"B2s×10, D2s_v3×6, D8s_v3×2, D32s_v3×1",3.2960000000000003,0.14,3.4360000000000004,80.7,347.0,80.0,344.0,0.3449999999999761,0.27596470242932597,0.0,0,0.0,0.0,0
1970-01-25 02:51:00,"D2s_v3×5, D8s_v3×1, D32s_v3×3",5.472,0.37,5.8420000000000005,114.7,491.0,114.0,488.0,0.27,0.27461368392951696,0.0,0,0.0,0.0,0
1970-01-25 02:51:30,"D2s_v3×8, D8s_v3×9",4.224,0.76,4.984,88.7,643.0,88.0,640.0,0.16,0.2761652903288609,0.0,0,0.0,0.0,0
1970-01-25 02:52:00,"B2s×6, D2s_v3×5, D8s_v3×10, D32s_v3×1",6.105599999999999,0.27,6.375599999999999,134.7,835.0,134.0,832.0,0.29,0.2765192689750991,0.0,0,0.0,0.0,0
1970-01-25 02:52:30,"D2s_v3×6, D8s_v3×2, D32s_v3×1",2.88,0.48000000000000004,3.36,60.7,307.0,60.0,304.0,0.18,0.2764671554521807,0.0,0,0.0,0.0,0
1970-01-25 02:53:00,"B2s×10, D2s_v3×8, D8s_v3×4, D32s_v3×1",4.256,0.24000000000000002,4.496,100.7,491.0,100.0,488.0,0.23,0.2763530956661706,0.0,0,0.0,0.0,0
1970-01-25 02:53:30,"B2s×8, D2s_v3×6, D8s_v3×2, D32s_v3×1",3.2128,0.16,3.3728000000000002,76.7,339.0,76.0,336.0,0.2009999999998982,0.2767709871235351,0.0,0,0.0,0.0,0
1970-01-25 02:54:00,"B2s×10, D2s_v3×6, D8s_v3×2, D32s_v3×1",3.2960000000000003,0.02,3.3160000000000003,80.7,347.0,80.0,344.0,0.3509999999999876,0.27632949708975474,0.0,0,0.0,0.0,0
1970-01-25 02:54:30,"D2s_v3×5, D8s_v3×1, D32s_v3×1",2.4,0.17,2.57,50.7,235.0,50.0,232.0,0.21,0.2757208504730285,0.0,0,0.0,0.0,0
1970-01-25 02:55:00,"D2s_v3×10, D8s_v3×1",1.3439999999999999,0.2,1.5439999999999998,28.7,147.0,28.0,144.0,0.13,0.27618888890527676,0.0,0,0.0,0.0,0
1970-01-25 02:55:30,"B2s×6, D2s_v3×6, D8s_v3×1, D32s_v3×1",2.7456,0.24,2.9856,64.7,267.0,64.0,264.0,0.21,0.27613677538235837,0.0,0,0.0,0.0,0
1970-01-25 02:56:00,"D8s_v3×2, D32s_v3×1",2.3040000000000003,0.22999999999999998,2.5340000000000003,48.7,259.0,48.0,256.0,0.13,0.27632261417163345,0.0,0,0.0,0.0,0
1970-01-25 02:56:30,"B2s×10, D2s_v3×6, D8s_v3×2",1.76,0.32,2.08,48.7,219.0,48.0,216.0,0.15,0.276351129118136,0.0,0,0.0,0.0,0
1970-01-25 02:57:00,"B2s×10, D2s_v3×6, D8s_v3×2",1.76,0.0,1.76,48.7,219.0,48.0,216.0,0.2729999999999959,0.27560580741300117,0.0,0,0.0,0.0,0
1970-01-25 02:57:30,"B2s×2, D2s_v3×9, D8s_v3×2",1.7152,0.14,1.8552,38.7,211.0,38.0,208.0,0.1554999999999722,0.27237870208812986,0.0,0,0.0,0.0,0
1970-01-25 02:58:00,"B2s×3, D2s_v3×10, D8s_v3×9",4.5408,0.38000000000000006,4.9208,98.7,671.0,98.0,668.0,0.1229999999999334,0.2770266383680404,0.0,0,0.0,0.0,0
1970-01-25 02:58:30,"B2s×5, D2s_v3×6, D8s_v3×10, D32s_v3×1",6.16,0.25,6.41,134.7,839.0,134.0,836.0,0.12,0.27697059174905275,0.0,0,0.0,0.0,0
1970-01-25 02:59:00,"D2s_v3×6, D32s_v3×1",2.112,0.55,2.662,44.7,179.0,44.0,176.0,0.0959999999999694,0.27726360740621653,0.0,0,0.0,0.0,0
1970-01-25 02:59:30,"B2s×10, D2s_v3×10, D32s_v3×1",2.912,0.18,3.092,72.7,251.0,72.0,248.0,0.0750000000000339,0.2770443373003524,0.0,0,0.0,0.0,0
1970-01-25 03:00:00,"B2s×10, D2s_v3×6, D8s_v3×2, D32s_v3×1",3.2960000000000003,0.18,3.4760000000000004,80.7,347.0,80.0,344.0,0.1784999999999852,0.2773412860535855,0.0,0,0.0,0.0,0
1970-01-25 03:00:30,"B2s×2, D2s_v3×5, D8s_v3×1, D32s_v3×3",5.5552,0.35000000000000003,5.9052,118.7,499.0,118.0,496.0,0.3355000000000359,0.2767650874794311,0.0,0,0.0,0.0,0
1970-01-25 03:01:00,"D2s_v3×5, D8s_v3×9",3.936,0.7200000000000001,4.656,82.7,619.0,82.0,616.0,0.1475000000000249,0.27596076933325664,0.0,0,0.0,0.0,0
1970-01-25 03:01:30,"B2s×4, D2s_v3×1",0.26239999999999997,0.5700000000000001,0.8324,10.7,27.0,10.0,24.0,0.25,0.2773511187937588,0.0,0,0.0,0.0,0
1970-01-25 03:02:00,"D2s_v3×7, D8s_v3×2",1.44,0.26,1.7,30.7,187.0,30.0,184.0,0.23,0.27734030277956817,0.0,0,0.0,0.0,0
1970-01-25 03:02:30,"B2s×10, D8s_v3×6",2.72,0.44000000000000006,3.16,68.7,427.0,68.0,424.0,0.14,0.27722427644552344,0.0,0,0.0,0.0,0
1970-01-25 03:03:00,"B2s×2, D2s_v3×4, D8s_v3×6, D32s_v3×1",4.3072,0.26,4.5672,92.7,555.0,92.0,552.0,0.1019999999999931,0.277375700644192,0.0,0,0.0,0.0,0
1970-01-25 03:03:30,"B2s×4, D2s_v3×6, D8s_v3×2",1.5104000000000002,0.36000000000000004,1.8704000000000003,36.7,195.0,36.0,192.0,0.2529999999999858,0.2764130753812276,0.0,0,0.0,0.0,0
1970-01-25 03:04:00,"B2s×4, D2s_v3×5, D8s_v3×1",1.0304,0.07,1.1004,26.7,123.0,26.0,120.0,0.1569999999999538,0.2773334198614469,0.0,0,0.0,0.0,0
1970-01-25 03:04:30,"D2s_v3×1, D8s_v3×7, D32s_v3×1",4.32,0.5200000000000001,4.840000000000001,90.7,587.0,90.0,584.0,0.11,0.2758762077677664,0.0,0,0.0,0.0,0
1970-01-25 03:05:00,"B2s×10, D2s_v3×6, D32s_v3×1",2.528,0.55,3.0780000000000003,64.7,219.0,64.0,216.0,0.0855000000000699,0.2763462127480493,0.0,0,0.0,0.0,0
1970-01-25 03:05:30,"B2s×10, D2s_v3×8, D8s_v3×2, D32s_v3×1",3.488,0.14,3.628,84.7,363.0,84.0,360.0,0.0764999999999416,0.27631573125351205,0.0,0,0.0,0.0,0
1970-01-25 03:06:00,"B2s×2, D2s_v3×9, D8s_v3×2",1.7152,0.2,1.9152,38.7,211.0,38.0,208.0,0.1045000000000654,0.276279350114871,0.0,0,0.0,0.0,0
1970-01-25 03:06:30,"B2s×3, D2s_v3×5, D8s_v3×1",0.9888,0.14,1.1288,24.7,119.0,24.0,116.0,0.37,0.2774838607860981,0.0,0,0.0,0.0,0
1970-01-25 03:07:00,"B2s×3, D2s_v3×8, D8s_v3×10, D32s_v3×1",6.268800000000001,0.61,6.878800000000001,134.7,847.0,134.0,844.0,0.23,0.2758968565221303,0.0,0,0.0,0.0,0
1970-01-25 03:07:30,"B2s×6, D2s_v3×6, D8s_v3×2, D32s_v3×1",3.1296,0.47000000000000003,3.5996,72.7,331.0,72.0,328.0,0.27,0.2763108148834255,0.0,0,0.0,0.0,0
1970-01-25 03:08:00,"B2s×10, D2s_v3×8, D8s_v3×2, D32s_v3×1",3.488,0.08,3.568,84.7,363.0,84.0,360.0,0.16,0.2763698113244652,0.0,0,0.0,0.0,0
1970-01-25 03:08:30,"B2s×10, D2s_v3×6, D8s_v3×2",1.76,0.14,1.9,48.7,219.0,48.0,216.0,0.1,0.2762547682644378,0.0,0,0.0,0.0,0
1970-01-25 03:09:00,"B2s×10, D2s_v3×8, D8s_v3×2",1.952,0.04,1.992,52.7,235.0,52.0,232.0,0.3475000000000646,0.2773344031354642,0.0,0,0.0,0.0,0
1970-01-25 03:09:30,"B2s×5, D2s_v3×8, D8s_v3×2",1.744,0.05,1.794,42.7,215.0,42.0,212.0,0.18,0.27536490527875573,0.0,0,0.0,0.0,0
1970-01-25 03:10:00,"D2s_v3×9, D32s_v3×1",2.4,0.27,2.67,50.7,203.0,50.0,200.0,0.1,0.27669134192813155,0.0,0,0.0,0.0,0
1970-01-25 03:10:30,"D2s_v3×10, D8s_v3×1",1.3439999999999999,0.17,1.5139999999999998,28.7,147.0,28.0,144.0,0.0805000000000518,0.2765959643484507,0.0,0,0.0,0.0,0
1970-01-25 03:11:00,"B2s×3, D2s_v3×9, D8s_v3×1",1.3728,0.05,1.4228,32.7,151.0,32.0,148.0,0.0865000000000292,0.27643667395764354,0.0,0,0.0,0.0,0
1970-01-25 03:11:30,"D2s_v3×6, D8s_v3×2",1.344,0.14,1.484,28.7,179.0,28.0,176.0,0.1675000000000067,0.2773137543811003,0.0,0,0.0,0.0,0
1970-01-25 03:12:00,"B2s×2, D2s_v3×10, D8s_v3×1, D32s_v3×1",2.9632,0.25,3.2132,64.7,283.0,64.0,280.0,0.1544999999999219,0.27839633907417866,0.0,0,0.0,0.0,0
1970-01-25 03:12:30,"B2s×2, D2s_v3×4, D8s_v3×1",0.8512,0.22,1.0712,20.7,107.0,20.0,104.0,0.0994999999999889,0.27773754548256874,0.0,0,0.0,0.0,0
1970-01-25 03:13:00,"B2s×4, D2s_v3×5, D8s_v3×1",1.0304,0.04,1.0704,26.7,123.0,26.0,120.0,0.12,0.27792240099782645,0.0,0,0.0,0.0,0
1970-01-25 03:13:30,B2s×6,0.2496,0.17,0.4196,12.7,27.0,12.0,24.0,0.0749999999999656,0.2780158120294727,0.0,0,0.0,0.0,0
1970-01-25 03:14:00,"B2s×2, D8s_v3×6",2.3872000000000004,0.34,2.7272000000000003,52.7,395.0,52.0,392.0,0.0760000000001126,0.2780246614956286,0.0,0,0.0,0.0,0
1970-01-25 03:14:30,"B2s×2, D2s_v3×4, D8s_v3×3",1.6192000000000002,0.23000000000000004,1.8492000000000002,36.7,235.0,36.0,232.0,0.0619999999999896,0.2782989949464632,0.0,0,0.0,0.0,0
1970-01-25 03:15:00,"B2s×1, D2s_v3×7, D8s_v3×7, D32s_v3×1",4.9376,0.37,5.3076,104.7,639.0,104.0,636.0,0.0840000000000031,0.27816231985805456,0.0,0,0.0,0.0,0
1970-01-25 03:15:30,"B2s×4, D2s_v3×5",0.6464,0.52,1.1663999999999999,18.7,59.0,18.0,56.0,0.0769999999999697,0.2782616305338047,0.0,0,0.0,0.0,0
1970-01-25 03:16:00,"D2s_v3×10, D32s_v3×1",2.496,0.24000000000000002,2.736,52.7,211.0,52.0,208.0,0.1999999999999999,0.27780047501967775,0.0,0,0.0,0.0,0
1970-01-25 03:16:30,"D2s_v3×8, D32s_v3×1",2.3040000000000003,0.04,2.3440000000000003,48.7,195.0,48.0,192.0,0.1189999999999711,0.27420267539027376,0.0,0,0.0,0.0,0
1970-01-25 03:17:00,"B2s×1, D2s_v3×8, D8s_v3×4, D32s_v3×1",3.8816,0.21000000000000002,4.091600000000001,82.7,455.0,82.0,452.0,0.0989999999999326,0.27788012021508135,0.0,0,0.0,0.0,0
1970-01-25 03:17:30,"D2s_v3×5, D8s_v3×4, D32s_v3×1",3.552,0.06999999999999999,3.622,74.7,427.0,74.0,424.0,0.0780000000000106,0.2783658575796415,0.0,0,0.0,0.0,0
1970-01-25 03:18:00,"B2s×2, D2s_v3×5, D8s_v3×9, D32s_v3×1",5.555199999999999,0.27,5.825199999999999,118.7,755.0,118.0,752.0,1.66,0.27813675473360405,0.96,0,0.8135593220338984,0.0,0
1970-01-25 03:18:30,"B2s×2, D2s_v3×5, D8s_v3×10, D32s_v3×4",10.5472,0.35000000000000003,10.8972,222.7,1203.0,222.0,1200.0,1.61,0.27810823978710153,0.9100000000000001,0,0.40990990990991,0.0,0
